text,Airline,prediction
Guess we\'ll have to fly @AirCanada  🇨🇦 home since it\'s cheaper than @newleaftravel,AirCanada,negative
@AirCanada ac 1852 seat 26c,AirCanada,negative
RT @MitchelmoreMHA: As @AirCanada landed at #YYT I completed Paul Rowe\'s @bmo Winterset Award novel The Last Half of the Year. Amazing! htt…,AirCanada,negative
@AirCanada ok will do thanks,AirCanada,negative
"RT @StatMediaNews: .@AirCanada #Cargo launches direct service to #Nagoya, Japan(@Centrair_APIF )#aircargohttps://t.co/crPFuFETng",AirCanada,negative
Jazz old livery 🍁C-GONX being towed to the hangar. #tbt Aug. 2011 @aircanada jazzaviationlp… https://t.co/LUHbS0nn05,AirCanada,negative
 getting a letter in the mail! telling me to fill out form online. Crazy,en,negative
"@AirCanada It says 25 business days that you will reply to emails. It\'s been since Jan 23rd, 2017... Crickets. Sent another request in now.",AirCanada,neutral
@AirCanada and thank you for kicking us off our next connecting flight and not rebooking us on the next one! And no compensation!,AirCanada,negative
@AirCanada thank you for attempting to kick my 11 year old daughter off an international flight that you oversold,AirCanada,positive
@AirCanada so @Qantas went with @Workday when are you?,AirCanada,negative
 explore #Japan . @AirCanada offer the most da… https://t.co/7KXfeOm8fj,en,negative
"RT @rockylo4: @AirCanada Asia Sales team is @MarkhamEventCtr #Toronto ready to welcome our agency partners for the AC/JNTO co-host ""Explore…",AirCanada,negative
RT @E_Kess: .@AirCanada and westjet charging for all checked bags on domestic flights is so absurd #aircanada #flying,AirCanada,negative
"RT @rockylo4: @AirCanada Asia Sales team is @MarkhamEventCtr #Toronto ready to welcome our agency partners for the AC/JNTO co-host ""Explore…",AirCanada,negative
@AirCanada so they put me on the 8:55 flight and asked me to pay 100 bucks. Nice way to make extra money. Why not fix the system?,AirCanada,negative
"RT @MommyGearest: How @AirCanada, @TilleyEndurable, @stelladot, @Moto_CAN factor into carryon-only #packingtips - a how-to video: https://t…",AirCanada,neutral
.@AirCanada and westjet charging for all checked bags on domestic flights is so absurd #aircanada #flying,AirCanada,negative
.@AirCanada Comments on Federal Budget https://t.co/vQzGmoLw81,AirCanada,negative
@AirCanada I\'ll DM all night during the delay.  Thanks to Pat @farmermarket in TO keeping us sane @HMSHostInt,AirCanada,negative
"RT @AirCanada: Air Canada\'s new Dreamliner all jet, no lag | Canada | Travel | Toronto Sun https://t.co/UlA5ALnALL",AirCanada,negative
RT @AirCanada: Our new livery on approach over @TorontoPearson. Thanks to plane-spotter John Chung for capturing our freshly painted bird!…,AirCanada,negative
@AirCanada you dropped the ball big time. Can no longer praise your service.   Triple issues in one four day trip. #namaste,AirCanada,negative
"Say @AirCanada ,fancy buying me a beer and a snack while I\'m on AC1144 after I managed an epic sprint from delayed AC8567 at Vancouver?",AirCanada,negative
RT @MitchelmoreMHA: As @AirCanada landed at #YYT I completed Paul Rowe\'s @bmo Winterset Award novel The Last Half of the Year. Amazing! htt…,AirCanada,negative
Just wasted another hour on the phone with @AirCanada and NOTHING resolved AGAIN!!! #neveragain,AirCanada,negative
@AirCanada worried about AC146 tomorrow connecting to AC1748 on time. Why a 50 min delay?,AirCanada,negative
RT @MitchelmoreMHA: As @AirCanada landed at #YYT I completed Paul Rowe\'s @bmo Winterset Award novel The Last Half of the Year. Amazing! htt…,AirCanada,negative
"RT @SecretFlying: Montreal, Canada to Lisbon, Portugal for only $593 CAD roundtrip with @AirCanada &amp; @TaPortugal.https://t.co/kX6Og18QrD…",AirCanada,negative
@AirCanada um.... this does not inspire confidence.  Maybe paint it next time? https://t.co/yY0YKPQmqN,AirCanada,negative
),en,negative
"Just booked a round trip to Barcelona, Spain for $465 through @AirCanada, I\'m so excited!! 🙌🏼✈️✈️✈️",AirCanada,negative
@AirCanada Need to go back to Porter.,AirCanada,negative
"RT @SecretFlying: New York to Barcelona or Madrid, Spain from only $312 roundtrip with @AirCanada.https://t.co/ElctmkrjJm https://t.co/2s…",AirCanada,negative
@AirCanada thank you for mking me miss my flight. Online checkin did not work and you have no idea why. Ref DGHMMX. Not happy.,AirCanada,neutral
look forward to the day @AirCanada bans anything over the size of a laptop bag as carry-on. I\'ve taken more luggage to the head than needed.,AirCanada,negative
"Hey @AirCanada way to overbook your flights, great start to my vacation. Never flying with you again. #westjet",AirCanada,neutral
.@AirCanada comments on federal budget: https://t.co/Zw1pruaWHW,AirCanada,negative
RT @spectacularNWT: Looking for more #NWTSecrets? Here\'s a big one -- we\'re giving away 150 trips to #SpectacularNWT w/ @AirCanada! https:/…,AirCanada,negative
Glad 2B interviewed 4 @CRM article! Read 2 learn how I helped @aircanada improve #custserv agents\' writing skills… https://t.co/1r49YlwGQ0,AirCanada,neutral
@AirCanada Book two tickets on a flight and don\'t even get to sit together. That seems like a bunch of horseshit. @WestJet from now on.,AirCanada,negative
@AirCanada Asia Sales team is @MarkhamEventCtr #Toronto ready to welcome our agency partners for the AC/JNTO co-hos… https://t.co/X3M7pl492U,AirCanada,negative
"Hey @AirCanada thanks for your email today basically saying ""sorry we can\'t be trusted with your luggage - things get stolen, get over it""",AirCanada,negative
"@AirCanada Plus, I really liked the Air Canada app and I just got an Aeroplan card. 🙁",AirCanada,negative
"@AirCanada Won\'t for our us, unfortunately. Employees at our company do well over 100 flights/yr between YYJ &amp; YYZ. We will have to Westjet?",AirCanada,negative
@AirCanada Tried to find our usual early AM flights from YYJ TO YYZ in May but they are gone. Earliest are 08:45 departure. Is this correct?,AirCanada,negative
"OK,  almost 2 weeks #lostluggage still. Now about to board an @AirCanada flight that was flooded,  no water,  hopefully we have toilets.",AirCanada,negative
"RT @SecretFlying: New York to Barcelona or Madrid, Spain from only $312 roundtrip with @AirCanada.https://t.co/ElctmkrjJm https://t.co/2s…",AirCanada,negative
"RT @TeamCanada: .@De6rasse named @AirCanada Athlete of the Year!Congrats to 🇨🇦\'s first 100m, 200m &amp; 4x100m Olympic medallist🏅: https://t.…",AirCanada,negative
@WestJet why don\'t you guys fly to #YCG ? I\'m so tired of @AirCanada screwing over their customers in #YCG and #YMM,AirCanada,negative
RT @hasnathamza1996: @AirCanada new livery #airbus #a321 taxing on Juliet at @FlyYYC. @khan_sofie https://t.co/9m5RKg7yUe,AirCanada,negative
As @AirCanada landed at #YYT I completed Paul Rowe\'s @bmo Winterset Award novel The Last Half of the Year. Amazing! https://t.co/pqO08S2mJD,AirCanada,negative
Feel like I’m having to act as a moderator between @AirCanada and @ExpediaCA today. Happy Thursday.,AirCanada,negative
 win great prizes from @DK_Travel @AirCanada @FairmontHotels https://t.co/Vf5q603n…,en,neutral
RT @AirCanada: @DKCanada Great prizes indeed! Thanks for sharing,AirCanada,negative
 others for $413 on @AirCanada!! https://t.co/mdwBjnXPe7,en,negative
@AirCanada you guys gouge every customer you can almost $200 is charges and taxes and now you want more money to change my flight #rude,AirCanada,neutral
@AirCanada can you direct me to your marketing rep please? It\'s for a great cause @SHEroToSheEO #Partnership,AirCanada,negative
@marycharleson Post your @AirCanada Complaint on https://t.co/nbrmiHdxgA to hold them accountable and get results. #AirlineComplaints,AirCanada,negative
@AirCanada not when you book off the app on your phone #unhappy #customer never booking air Canada ever again!,AirCanada,positive
3 RT @MegenCiel: @AirCanada @SFTEBakery My gluten free meal included this double chocolate. https://t.co/xQXMewv4l9,en,positive
  2 teach from YVR on delayed UA665 need to make 7pm AC549 They have to change terminals Please don\'t leave without them,en,neutral
RT @ChelsAngel7: TY @AirCanada for charging ($100) each way +tax to change a flight to see my family #epicfail #CustomerExperience #sucks #…,AirCanada,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,negative
@AirCanada I am actually booked on the earlier flight but I\'m concerned that my flight will be affected as well if it is weather related.,AirCanada,negative
TY @AirCanada for charging ($100) each way +tax to change a flight to see my family #epicfail #CustomerExperience #sucks #boycottAirCanada 😡,AirCanada,negative
@AirCanada help me understand this seemingly pathetic rule! If your going to enforce this unknown rule at least provide free headphones,AirCanada,negative
⚡️ “How airlines are making flying great again”And That Ok. @JenniferAnWorld @WestJet @AirCanada @SunwingVacay https://t.co/tvB6HBsU5h,AirCanada,negative
"RT @SecretFlying: New York to Barcelona or Madrid, Spain from only $312 roundtrip with @AirCanada.https://t.co/ElctmkrjJm https://t.co/2s…",AirCanada,negative
"RT @SecretFlying: New York to Barcelona or Madrid, Spain from only $312 roundtrip with @AirCanada.https://t.co/ElctmkrjJm https://t.co/2s…",AirCanada,negative
Timeliness and personality of #socialmedia customer complaint response is important to marketing https://t.co/I0Za2CmSdf @AirCanada @WestJet,AirCanada,negative
Vancouver @AirCanada lounge quiet zone tea and a view https://t.co/25V1jchj7H,AirCanada,negative
@AirCanada Why is flight 8998 from Halifax to St. John\'s showing cancelled?,AirCanada,negative
RT @AirCanada: Our new livery on approach over @TorontoPearson. Thanks to plane-spotter John Chung for capturing our freshly painted bird!…,AirCanada,positive
"RT @SecretFlying: New York to Barcelona or Madrid, Spain from only $312 roundtrip with @AirCanada.https://t.co/ElctmkrjJm https://t.co/2s…",AirCanada,neutral
"RT @SecretFlying: New York to Barcelona or Madrid, Spain from only $312 roundtrip with @AirCanada.https://t.co/ElctmkrjJm https://t.co/2s…",AirCanada,neutral
"@AirCanada Sent, thanks",AirCanada,negative
@Expedia Thanks - @AirCanada already handled it. I\'ll be in touch if it happens again with another booking!,AirCanada,negative
"RT @SecretFlying: New York to Barcelona or Madrid, Spain from only $312 roundtrip with @AirCanada.https://t.co/ElctmkrjJm https://t.co/2s…",AirCanada,negative
Clear waters clear sky #tobermory #ontario #Canada150 @aircanada https://t.co/NamEdqy8qL,AirCanada,negative
Broken seat back holder @AirCanada las to yyz https://t.co/B2rLtvZdsS,AirCanada,neutral
@AirCanada How long does it take to get eUpgrades after Altitude status is confirmed and I\'ve selected privileges? Have flight in 12 days,AirCanada,neutral
"RT @SecretFlying: New York to Barcelona or Madrid, Spain from only $312 roundtrip with @AirCanada.https://t.co/ElctmkrjJm https://t.co/2s…",AirCanada,positive
Starting today w Gold Glove Silver Slugger All-Star Hall of Famer @Robbiealomar is like walking on☀️. Don\'t it feel… https://t.co/MEfDprUvJn,AirCanada,negative
"RT @SecretFlying: New York to Barcelona or Madrid, Spain from only $312 roundtrip with @AirCanada.https://t.co/ElctmkrjJm https://t.co/2s…",AirCanada,neutral
"RT @rockylo4: @MarkhamEventCtr getting ready for the @AirCanada /JNTO ""Explore #Japan night"" with our agency partners. @AirCanada most dail…",AirCanada,neutral
Finally in BC with Bruce the #travelling #cat ! Thanks @AirCanada for putting up with us 😛 https://t.co/Ymfv4GcHZN,AirCanada,negative
"RT @SecretFlying: New York to Barcelona or Madrid, Spain from only $312 roundtrip with @AirCanada.https://t.co/ElctmkrjJm https://t.co/2s…",AirCanada,negative
"RT @rockylo4: @MarkhamEventCtr getting ready for the @AirCanada /JNTO ""Explore #Japan night"" with our agency partners. @AirCanada most dail…",AirCanada,neutral
RT @rockylo4: Wonderful evening last night @SonyCentreTO for Fish Leong 梁靜茹concert with over 3000 audience. @AirCanada proud to be the pres…,AirCanada,negative
"RT @SecretFlying: New York to Barcelona or Madrid, Spain from only $312 roundtrip with @AirCanada.https://t.co/ElctmkrjJm https://t.co/2s…",AirCanada,neutral
"New York to Barcelona or Madrid, Spain from only $312 roundtrip with @AirCanada.https://t.co/ElctmkrjJm https://t.co/2sTIw7Rap4",AirCanada,negative
 wish him well,en,negative
@AirCanada @OutdoorAdvShow Thanks- will do. And many thanks for getting us here...119 was a great flight 👍,AirCanada,neutral
"@Aeroplan As an American, I would love to have an Aeroplan branded TD card that gave me priority boarding on @AirCanada.",AirCanada,negative
@AirCanada Not correct. This was gate staff not managing the boarding. Aircraft was here. Boarding started on time.,AirCanada,negative
"How @AirCanada, @TilleyEndurable, @stelladot, @Moto_CAN factor into carryon-only #packingtips - a how-to video: https://t.co/91GBbfCcIA #cl",AirCanada,neutral
 still on bus class and pre-boards!,en,neutral
@AirCanada travel tons. I\'m well aware of the policies. Fact is they don\'t belong in the passenger cabin except service dogs for 😎 impaired,AirCanada,positive
"@AirCanada Hey, could you guys update your itinerary? Trying to book flights through Expedia, and getting shut down.",AirCanada,positive
RT @AirCanada: @nadatoprada101 Thanks for the review! We hope you enjoy your time in Toronto.,AirCanada,negative
Love me a good @AirCanada Boeing 772 while spotting last summer @FlyYYC https://t.co/5Ekl7I21jp,AirCanada,negative
Heard @AirCanada Dreamliners worthy of name.,AirCanada,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,negative
@AirCanada pets regardless of size belong in cargo holds not in the cabin. In their own kennels they travel well. #allergies,AirCanada,negative
"@MarkhamEventCtr getting ready for the @AirCanada /JNTO ""Explore #Japan night"" with our agency partners. @AirCanada… https://t.co/q5TWGItETQ",AirCanada,negative
See you in few hours ✈😊👍💖😍💎#toronto #yyz @aircanada #upintheair #airbus777 #canada🇨🇦 #yvr… https://t.co/VGDz0AiLqI,AirCanada,negative
"@AirCanada Great, thank you! Message sent.",AirCanada,negative
@AirCanada new livery #airbus #a321 taxing on Juliet at @FlyYYC. @khan_sofie https://t.co/9m5RKg7yUe,AirCanada,neutral
RT @tripchi: .@AirCanada auctioning off flight upgrades online. #paxex #travel #aviation #airlines #traveltech @globeandmail  https://t.co/…,AirCanada,negative
RT @deborah_hopwood: Fly #NONSTOP from #BOS #DEN #DFW #EWR #PHX @AirCanada to Vancouver https://t.co/wIN7j6s9Nx,AirCanada,negative
"@Expedia Booked with you &amp; my name is wrong on @AirCanada\'s end, (but right on Expedia) Can this be fixed prior to my flight tomorrow?",AirCanada,negative
RT @tripchi: .@AirCanada auctioning off flight upgrades online. #paxex #travel #aviation #airlines #traveltech @globeandmail  https://t.co/…,AirCanada,neutral
Why doesn\'t @AirCanada and their customer relations department not have a phone number!? I hating emailing.,AirCanada,positive
RT @TomPodolec: DIVERSION @AirCanada #AC798 Los Angeles to Montreal diverting #Toronto. Serious medical on board. @Peel_Paramedics enroute.…,AirCanada,neutral
"Thank you, Calin Rovinescu, for a fantastic talk describing the remarkable recovery of @AirCanada. @fairmontlaurier… https://t.co/3dDwIOrLch",AirCanada,negative
"RT @SecretFlying: Montreal, Canada to Lisbon, Portugal for only $593 CAD roundtrip with @AirCanada &amp; @TaPortugal.https://t.co/kX6Og18QrD…",AirCanada,neutral
@WestJet @AirCanada think about providing a space for guest to do chair massages on longer flights. Would increase the guest experience.,AirCanada,negative
An @AirCanada A320 makes it in before the rain this afternoon. Rain now starting to fall. ☔️ https://t.co/IJlbVgF5vq,AirCanada,negative
"RT @SecretFlying: Montreal, Canada to Lisbon, Portugal for only $593 CAD roundtrip with @AirCanada &amp; @TaPortugal.https://t.co/kX6Og18QrD…",AirCanada,negative
"RT @AirCanada: Travel Alert – Mar 23: YHZ, YYT, YQX, YDF, YYG &amp; YQY. Details, Flight Status &amp; rebook online. Change fees waived: https://t.…",AirCanada,negative
Thanks flypei @aircanada for getting us out on a #stormday #nochips @ Charlottetown Airport https://t.co/Q0eiPuGho3,AirCanada,negative
@AirCanada @SFTEBakery My gluten free meal included this double chocolate. https://t.co/e0AEj5iwvF,AirCanada,neutral
"THUMBS UP – @AirCanada welcomes budget funding for airport screening, @TIAC_AITC praises tourism marketing dollars… https://t.co/UEJSSHecgc",AirCanada,negative
"@AirCanada cary on luggage is gone out of control,its ridiculous on the amounts of bags some passengers bring on.#yvr #yyz #yow #yyc #planes",AirCanada,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,neutral
Thanks to the @ACAltitude @AirCanada YWG Concierge team for my birthday surprise.,AirCanada,negative
Wonderful evening last night @SonyCentreTO for Fish Leong 梁靜茹concert with over 3000 audience. @AirCanada proud to b… https://t.co/hG6Ny3UWM9,AirCanada,negative
 win great prizes from @DK_Travel @AirCanada @FairmontHotels https://t.co/Vf5q603n…,en,negative
 win great prizes from @DK_Travel @AirCanada @FairmontHotels… https://t.co/apF73uxxOY,en,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,negative
Textures of Haida Gwaii 🏞...#haidagwaii #haida #Masset #beautifulBC #Canada150 @aircanada @… https://t.co/cqXATMX4iO,AirCanada,negative
O Canada! Flying On @aircanada For The First Time https://t.co/YeO6WYEe2i via @bloglovin#airlinereview #aircanada #travelblog,AirCanada,positive
@AirCanada Been trying to get my ticket receipt from a past flight for WEEKS. I thought your response time was five business days? #helpme,AirCanada,negative
"@22_Minutes @AirCanada One of these days the washrooms on board will be coin operated!""Or you can wait until we land in Whitehorse!""",AirCanada,positive
@AirCanada @Aeroplan how can I confirm if I\'m still an altitude prestige member and do I get a free checked bag if I am?,AirCanada,positive
.@AirCanada hire people to answer the phones would be a perfectly acceptable resolution. Thanks.,AirCanada,negative
@AirCanada she is 16 and representing Team Ontario at the National Aboriginal Hockey Championship.  But thanks for the 5% promo code.,AirCanada,neutral
"@AirCanada Okay thanks, just sent you the specific travel details/info!",AirCanada,negative
"Thanks @AirCanada for the $100/TX change fee.  My daughters chmp game got moved, beyond our control.  It\'s also 45 days away. #disapointing",AirCanada,negative
"When your customers spend 25+ minutes on hold, it might be time to hire more people to answer the phones @AirCanada https://t.co/57PpEfI6jv",AirCanada,negative
@AirCanada I bought an Air Canada itinerary for domestic travel on Star Alliance partner United but have Qs about seats. Can I DM specifics?,AirCanada,negative
@22_Minutes @AirCanada .....oh brother. @WestJet FTW.,AirCanada,negative
"@AirCanada Most airlines allow 22x14x9 carry-on yet yours is 21.5, This is STUPID and causes your customers HUGE problems. CHANGE IT!",AirCanada,negative
"RT @SecretFlying: Montreal, Canada to Lisbon, Portugal for only $593 CAD roundtrip with @AirCanada &amp; @TaPortugal.https://t.co/kX6Og18QrD…",AirCanada,negative
"@AirCanada Great errors selecting AC seat ""Because this flight is operated by Air Canada, it\'s not possible to select your seat in advance.""",AirCanada,negative
RT @CLPRptyltd: @jbertinshaw = #pinocchioNBC last night no words awesome performance in an amazing ballet! Thank u @AirCanada  For getting…,AirCanada,negative
RT @CHFHope: And they are off! ✈️️Thank you @AirCanada Foundation for flying our Champions to #Orlando for Momentum! #ChampionsForKids @CMN…,AirCanada,negative
@jp_gladu @AirCanada On an early morning flight it\'s a great way to start your day.,AirCanada,neutral
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,negative
"@AirCanada question, friend of mine got his eDocs and his 2 middle names are merged into one, is this going to be a problem?",AirCanada,neutral
@AirCanada #NewLook  #Dreamliner #787 on the way to @FlyYYC for the first time #yyc #FlyTheFlag https://t.co/GZg2yFnwrb,AirCanada,negative
"Montreal, Canada to Lisbon, Portugal for only $593 CAD roundtrip with @AirCanada &amp; @TaPortugal.… https://t.co/ZLclP1qd7B",AirCanada,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,positive
I have to give props to @aircanada for offering @get_headspace TV in their in-flight… https://t.co/PbeYCFG0uL,AirCanada,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,negative
Huge shout out to @AirCanada for being so kind to my overtired and wailing toddler.,AirCanada,negative
"RT @AirCanada: Travel Alert – Mar 23: YHZ, YYT, YQX, YDF, YYG &amp; YQY. Details, Flight Status &amp; rebook online. Change fees waived: https://t.…",AirCanada,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,neutral
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,negative
Unfortunate ad placements on websites remain a serious problem. This is probably not what @AirCanada had in mind fo… https://t.co/unmcVVyxOw,AirCanada,negative
RT @AirCanada: Our new livery on approach over @TorontoPearson. Thanks to plane-spotter John Chung for capturing our freshly painted bird!…,AirCanada,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,negative
 from @Canada the ground handlers @AirCanada make i…,en,negative
@AirCanada the booking was for my dad. Can you still help ? I have the booking code ?,AirCanada,negative
 from @Canada the ground handlers @AirCanada make i…,en,negative
RT @AirCanada: Our new livery on approach over @TorontoPearson. Thanks to plane-spotter John Chung for capturing our freshly painted bird!…,AirCanada,negative
@AirCanada flight from Edmonton to yyz has been cancelled. Who do I contact for re-booking ?,AirCanada,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,negative
"@AirCanada plaese, the closed the case but for me its not closed at all... who is going tot help me ????",AirCanada,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,negative
RT @yulplanespotter: An @AirCanada @BoeingAirplanes #B777 turning the corner.. Gotta love #YULLook how close we can get :D https://t.co/87…,AirCanada,negative
Congratulations to #GTAA. @AirCanada is proud to have contributed with its own launch of numerous new destinations.… https://t.co/3rPy0rmiqB,AirCanada,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,negative
Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https://t.co/xnKjOmVLTl,AirCanada,negative
@AirCanada if I want to travel since mexico to USA using your airline I will need any documents? because the flight have a scale in Toronto,AirCanada,negative
.@AirCanada Comments on Federal Budget https://t.co/erSa4v1IfZ,AirCanada,negative
"@AirCanada ABDA-1AA07BW, number you gave me from your supportdesk. I dont have the Bookingnumber but it was flight on 3-3 San joseToronto",AirCanada,negative
RT @StephenFollows: What types of movies are shown on airplanes?  I took a look at movies on @VirginAtlantic and @AirCanada flights https:/…,AirCanada,negative
@AirCanada what can I expect ?,AirCanada,negative
 #ywg,en,negative
@AirCanada Hi-I have a 9 hour layover at Pearson on Saturday. Is it possible to buy a day pass to your lounge in Terminal 1? Thank you,AirCanada,negative
"@AirCanada thanks, DM sent.",AirCanada,negative
@AirCanada I was just checked into AC444 by an angel named Rose.Exemplary cust serv.Please let her know. DM I\'ll tell you why she rocks.,AirCanada,negative
24hrs now?,en,negative
"@AirCanada We appreciate AC team\'s work. Since this is our 2nd plane change &amp; delay in 4 months, an upgrade to J-class would be appreciated!",AirCanada,neutral
"$603 r/t - New York (LGA) to Taipei, Taiwan (TPE): https://t.co/YtVdmMpIIH | @AirCanada @LGAairport https://t.co/RkBv2RWkde",AirCanada,neutral
@AirCanada . Does this not violate article 19 of the Montreal convention? #anotherfail https://t.co/mStUjs4QYV,AirCanada,negative
 email is NOT valid? It\'s 2017 right?😒,en,positive
RT @AvionesenEzeiza: I\'m waiting for the arrival for the new @AirCanada #Dreamliner to #BuenosAires #comingsoon,AirCanada,negative
RT @AirCanada: Our new livery on approach over @TorontoPearson. Thanks to plane-spotter John Chung for capturing our freshly painted bird!…,AirCanada,neutral
darnyouse @flypei @flyyyg @aircanada flight further postponed AND reminded that plane has no pooper so gitterdun before you board lol,AirCanada,negative
"@AirCanada Can you see if a group booking is made, I\'m a travel agent, booking is made by colleague, but is not present",AirCanada,neutral
"Flying out to #SFO.  //@united @staralliance @aircanada (@ Newark Liberty International Airport in Newark, NJ) https://t.co/LMmbwxsv84",AirCanada,negative
SAN is a long flight for no TV &amp,"Co-founder of https://t.co/sNlUyPbIdB, Mama of one little lovey. Interested in Marketing to Moms, UX, Startups and SmBiz Issues (...and wine & Netflix, obvs)",negative
"For the 2nd time in 4 months, our #AC flight is delayed due to mechanical issues. AGAIN we wait for a new aircraft. @AirCanada #brutal",AirCanada,negative
"RT @AirCanada: Travel Alert – Mar 23: YHZ, YYT, YQX, YDF, YYG &amp; YQY. Details, Flight Status &amp; rebook online. Change fees waived: https://t.…",AirCanada,negative
RT @AirCanada: Our new livery on approach over @TorontoPearson. Thanks to plane-spotter John Chung for capturing our freshly painted bird!…,AirCanada,negative
@AirCanada @AirCanadaRouge #Horribleservice once again and then last minute flight switch with the plane at the gate.  #couldntcareless,AirCanada,negative
"RT @AirCanada: Travel Alert – Mar 23: YHZ, YYT, YQX, YDF, YYG &amp; YQY. Details, Flight Status &amp; rebook online. Change fees waived: https://t.…",AirCanada,negative
"To my seat mate on 13hr @AirCanada flight to Tokyo: sorry. I\'ve got a cane,bad back &amp; can\'t sit for 30m they put in middle seat beside you.",AirCanada,negative
We are in Tokyo! Thank you @AirCanada for an AMAZING flight in #businessclass on their new #787 #dreamliner Couldn’… https://t.co/HEWDbsZ3Ef,AirCanada,negative
"RT @AirCanada: Travel Alert – Mar 23: YHZ, YYT, YQX, YDF, YYG &amp; YQY. Details, Flight Status &amp; rebook online. Change fees waived: https://t.…",AirCanada,negative
"RT @AirCanada: Travel Alert – Mar 23: YHZ, YYT, YQX, YDF, YYG &amp; YQY. Details, Flight Status &amp; rebook online. Change fees waived: https://t.…",AirCanada,negative
"RT @AirCanada: Travel Alert – Mar 23: YHZ, YYT, YQX, YDF, YYG &amp; YQY. Details, Flight Status &amp; rebook online. Change fees waived: https://t.…",AirCanada,negative
"RT @georgeferreira5: Visit #Iceland with @AirCanada non-stop service from #Toronto to #Reykjavic on June 21, &amp; from #Montreal on the 23rd h…",AirCanada,negative
"RT @AirCanada: Travel Alert – Mar 23: YHZ, YYT, YQX, YDF, YYG &amp; YQY. Details, Flight Status &amp; rebook online. Change fees waived: https://t.…",AirCanada,negative
"RT @georgeferreira5: Visit #Iceland with @AirCanada non-stop service from #Toronto to #Reykjavic on June 21, &amp; from #Montreal on the 23rd h…",AirCanada,positive
"RT @AirCanada: Travel Alert – Mar 23: YHZ, YYT, YQX, YDF, YYG &amp; YQY. Details, Flight Status &amp; rebook online. Change fees waived: https://t.…",AirCanada,negative
"RT @AirCanada: Travel Alert – Mar 23: YHZ, YYT, YQX, YDF, YYG &amp; YQY. Details, Flight Status &amp; rebook online. Change fees waived: https://t.…",AirCanada,negative
Some of the flight delays through Deer Lake Airport this am. @AirCanada @PALairlines @WestJet #nltraffic https://t.co/IfPRON0rLZ,AirCanada,negative
I would also like to thank @AirCanada for cancelling my original flight and then putting me on an overbooked flight,AirCanada,negative
I\'d just like to thank @AirCanada for being super disorganized and making my life very stressful,AirCanada,negative
