,text,prediction
228,@DELTA thanks for a great welcome after Executive Platinum status at @AmericanAir L9771R0.  Looking forward to moving my business all 2017,positive
229,@americanair Watch Out https://t.co/fApzrDFsg2,neutral
230,@AmericanAir no sorry it's not about computer i will mean bagage in the plane not in cabin,negative
231,"@AmericanAir #1151 dlyd,missed conn #1061, now bkd on #1354 &amp; not #2464, not even an apology, what happened to customer service !!!",negative
232,"@AmericanAir just too long to speak to an agent (who was great). Don't apologize for making me wait, hire enough ppl so it's not an issue.",positive
233,"@AmericanAir _x000D_
Flight delay and AA provides snacks and lunch. Great job American! https://t.co/q2Spa5b116",positive
234,RT @Abrown1A: My poor mother and father are stuck at an airport over night because @AmericanAir employees have no idea what they are talkin…,negative
235,Thanks @AmericanAir for charging me a $35 service fee for helping me with a problem your system created. #americanairlines #badservice,negative
236,"@AmericanAir keyword oversized, not simply overweight. The same thing a year ago was $200.",negative
237,RT @AirfareSpot: Summer! #Washington to #Miami and vice versa for $132 R/T nonstop [@AmericanAir] https://t.co/cxEJRsSBIV,neutral
238,@AmericanAir  I do not need details explained. I know what occurred credit I consider you in future don't I never use you again done.,negative
239,@AmericanAir $10k in first class tickets and no access to admiral club for 2hr layover on return leg at MIA. How is that reasonable.,neutral
240,".@AmericanAir I’ve gone ahead and DM’d you flight details. Unfortunately, I’m familiar with this process.",negative
241,@AmericanAir I had to reselect that seat too! What happened to my original seats? I feel like I'm being scammed to pay for different seats!,negative
242,.@AmericanAir Thank you to the standby captain who stepped up and volunteered to fly because he was tired of waiting as well!,positive
243,@AmericanAir thank you so much!!,positive
244,@AmericanAir and one that forced me to pay for new flight despite already having a ticket,negative
245,RT @airfarewatchdog: #Detroit #DTW to San Francisco #SFO $144 round-trip on @AmericanAir https://t.co/1jxMRS8ufx #airfare https://t.co/TKIU…,neutral
246,Waiting 1.5 hours in the runway for @AmericanAir's MIA-MEX flight to take off is definitely not what I wanted for a Sunday.,negative
247,RT @airfarewatchdog: #Minneapolis #MSP to San Jose #SJC $144 round-trip on @AmericanAir https://t.co/bDAVokAdth #airfare https://t.co/kUpHz…,neutral
248,RT @airfarewatchdog: #Boston #BOS to #Bridgetown #BGI #Barbados $178 round-trip on @AmericanAir https://t.co/g6CoPqW4xX #airfare https://t.…,neutral
249,"RT @airfarewatchdog: #Baltimore #BWI to #Miami #MIA $129 round-trip, nonstop, on @AmericanAir https://t.co/1NCcqe9XWm #airfare https://t.co…",neutral
